Hashtag,Tweet1,Tweet2,Tweet3,Tweet4,Tweet5,Tweet6,Tweet7,Tweet8,Tweet9,Tweet10,Average Likes,Summary,Rating
#dogecoin,Buy  #dogecoin guyssss https://t.co/JOXVU68N2V,Never thought Iâ€™d be so excited to see 8 pennies #doge #dogecoin #dogecointoadollar https://t.co/tRraKBRqMJ,Me when #dogecoin hits .10 https://t.co/eTQtVKa5Oi,0.08 is the new floor! #Dogecoin ğŸ‘€ğŸ’¸ğŸš€,#dogecoin letâ€™s goo!!! ğŸš€ğŸš€ğŸš€ https://t.co/nN0D2yNvk8,Holy shit #dogecoin to the moon!!!!!,You did it #dogecoin the organic growth bringing you to .08 means .10 this month is definitely happening!https://t.co/ZMwBQmj69ZZ,"Click the retweet and/or like button if you hold more than 1,000 #Dogecoinhttps://t.co/MR1FiT4iptt","today all time high ?? ğŸš€ğŸ“ˆğŸ’¥ğŸ’¸ğŸ’ªğŸ»
#dogecoin",Iâ€™ve never made a meme so true #dogecoin https://t.co/oMPc3XPSMA,106,The dog from the doge meme is gaining traction,1
#dogecoin,Buy  #dogecoin guyssss https://t.co/JOXVU68N2V,Never thought Iâ€™d be so excited to see 8 pennies #doge #dogecoin #dogecointoadollar https://t.co/tRraKBRqMJ,Me when #dogecoin hits .10 https://t.co/eTQtVKa5Oi,0.08 is the new floor! #Dogecoin ğŸ‘€ğŸ’¸ğŸš€,#dogecoin letâ€™s goo!!! ğŸš€ğŸš€ğŸš€ https://t.co/nN0D2yNvk8,Holy shit #dogecoin to the moon!!!!!,You did it #dogecoin the organic growth bringing you to .08 means .10 this month is definitely happening!https://t.co/ZMwBQmj69ZZ,"Click the retweet and/or like button if you hold more than 1,000 #Dogecoinhttps://t.co/MR1FiT4iptt","today all time high ?? ğŸš€ğŸ“ˆğŸ’¥ğŸ’¸ğŸ’ªğŸ»
#dogecoin",Iâ€™ve never made a meme so true #dogecoin https://t.co/oMPc3XPSMA,106,The dog from the doge meme is gaining traction,2
#dogecoin,Buy  #dogecoin guyssss https://t.co/JOXVU68N2V,Never thought Iâ€™d be so excited to see 8 pennies #doge #dogecoin #dogecointoadollar https://t.co/tRraKBRqMJ,Me when #dogecoin hits .10 https://t.co/eTQtVKa5Oi,0.08 is the new floor! #Dogecoin ğŸ‘€ğŸ’¸ğŸš€,#dogecoin letâ€™s goo!!! ğŸš€ğŸš€ğŸš€ https://t.co/nN0D2yNvk8,Holy shit #dogecoin to the moon!!!!!,You did it #dogecoin the organic growth bringing you to .08 means .10 this month is definitely happening!https://t.co/ZMwBQmj69ZZ,"Click the retweet and/or like button if you hold more than 1,000 #Dogecoinhttps://t.co/MR1FiT4iptt","today all time high ?? ğŸš€ğŸ“ˆğŸ’¥ğŸ’¸ğŸ’ªğŸ»
#dogecoin",Iâ€™ve never made a meme so true #dogecoin https://t.co/oMPc3XPSMA,106,The dog from the doge meme is gaining traction,1
#dogecoin,I have no fear with #dogecoin,All these Dogecoin tweets will be in classroom history books one day. #dogecoin,#Dogecoin to $0.08 today ğŸ¤‘,#Dogecoin likehttps://t.co/qc7Q32zSWmm,What is your all time high prediction for #Dogecoin this week ğŸ¤”?,"Top 10 trending searches as of 10:53AM UTC Tue, Apr 13 on @LunarCRUSH:   1. $vra #verasity 2. $kcs #kucoinshares 3. $doge #dogecoin 4. $bnb #binancecoin 5. $xrp #xrp 6. $ada #cardano 7. $btc #bitcoin 8. $hot #holo 9. $chz #chiliz 10. $grt #thegraph   https://t.co/vP7O8ci0Ln https://t.co/UvDCeoKzFy",The rush to 10 cents starts now.  Anything under that is a steal rn. #Dogecoin ğŸ“ˆğŸ‘€,I believe #Dogecoin will set a new all time high record ğŸ“ˆğŸš€,Wake up &amp; watch #Dogecoin Rise! ğŸš€ğŸ‘€,Letâ€™s say #Dogecoin hit $1.00  Are you going to sell or HODL?,226,Elon Musk talked about the cryptocurrency frequently and the price of the doge coin started to increase,3
#dogecoin,I have no fear with #dogecoin,All these Dogecoin tweets will be in classroom history books one day. #dogecoin,#Dogecoin to $0.08 today ğŸ¤‘,#Dogecoin likehttps://t.co/qc7Q32zSWmm,What is your all time high prediction for #Dogecoin this week ğŸ¤”?,"Top 10 trending searches as of 10:53AM UTC Tue, Apr 13 on @LunarCRUSH:   1. $vra #verasity 2. $kcs #kucoinshares 3. $doge #dogecoin 4. $bnb #binancecoin 5. $xrp #xrp 6. $ada #cardano 7. $btc #bitcoin 8. $hot #holo 9. $chz #chiliz 10. $grt #thegraph   https://t.co/vP7O8ci0Ln https://t.co/UvDCeoKzFy",The rush to 10 cents starts now.  Anything under that is a steal rn. #Dogecoin ğŸ“ˆğŸ‘€,I believe #Dogecoin will set a new all time high record ğŸ“ˆğŸš€,Wake up &amp; watch #Dogecoin Rise! ğŸš€ğŸ‘€,Letâ€™s say #Dogecoin hit $1.00  Are you going to sell or HODL?,226,Elon Musk talked about the cryptocurrency frequently and the price of the doge coin started to increase,4
#dogecoin,I have no fear with #dogecoin,All these Dogecoin tweets will be in classroom history books one day. #dogecoin,#Dogecoin to $0.08 today ğŸ¤‘,#Dogecoin likehttps://t.co/qc7Q32zSWmm,What is your all time high prediction for #Dogecoin this week ğŸ¤”?,"Top 10 trending searches as of 10:53AM UTC Tue, Apr 13 on @LunarCRUSH:   1. $vra #verasity 2. $kcs #kucoinshares 3. $doge #dogecoin 4. $bnb #binancecoin 5. $xrp #xrp 6. $ada #cardano 7. $btc #bitcoin 8. $hot #holo 9. $chz #chiliz 10. $grt #thegraph   https://t.co/vP7O8ci0Ln https://t.co/UvDCeoKzFy",The rush to 10 cents starts now.  Anything under that is a steal rn. #Dogecoin ğŸ“ˆğŸ‘€,I believe #Dogecoin will set a new all time high record ğŸ“ˆğŸš€,Wake up &amp; watch #Dogecoin Rise! ğŸš€ğŸ‘€,Letâ€™s say #Dogecoin hit $1.00  Are you going to sell or HODL?,226,Elon Musk talked about the cryptocurrency frequently and the price of the doge coin started to increase,2
#dogecoin,So Much Creativity In The #Dogecoin Community. #DogecoinRise ğŸ•ğŸª™ğŸš€ https://t.co/SDUnZGV6Oi,Iâ€™m going to put a literal #Dogecoin in a cornfield in Michigan.,"Who will make the first move? 
ï¿¼
 #DogeDay #dogecoin https://t.co/O4vx5Vu1kr",Can you imagine #Dogecoin in 5 years?,If #dogecoin was a song...what would it be??? ğŸŒğŸ¶ğŸ’¸ğŸ’¸,"Fellow #dogearmy, friendly reminder not to sell your #dogecoin ğŸš€",Heard a rumor folks are dumping their other #Crypto to go all in on #dogecoin. ğŸ¤” ğŸš€,Did you buy #dogecoin today?,Donâ€™t sell your #dogecoin. Be patient ğŸš€,"Make no mistake, I'm no less bullish on Doge and the Doge movement today than before. One of my primary objectivesâ€¦ https://t.co/JFCyE84GE9",301,Dogecoin started as a meme but soon the price started to rise so the discussion of dogecoin began to trend. The reason dogecoin is doing so well is partly due to meme culture. ,4
#dogecoin,So Much Creativity In The #Dogecoin Community. #DogecoinRise ğŸ•ğŸª™ğŸš€ https://t.co/SDUnZGV6Oi,Iâ€™m going to put a literal #Dogecoin in a cornfield in Michigan.,"Who will make the first move? 
ï¿¼
 #DogeDay #dogecoin https://t.co/O4vx5Vu1kr",Can you imagine #Dogecoin in 5 years?,If #dogecoin was a song...what would it be??? ğŸŒğŸ¶ğŸ’¸ğŸ’¸,"Fellow #dogearmy, friendly reminder not to sell your #dogecoin ğŸš€",Heard a rumor folks are dumping their other #Crypto to go all in on #dogecoin. ğŸ¤” ğŸš€,Did you buy #dogecoin today?,Donâ€™t sell your #dogecoin. Be patient ğŸš€,"Make no mistake, I'm no less bullish on Doge and the Doge movement today than before. One of my primary objectivesâ€¦ https://t.co/JFCyE84GE9",301,Dogecoin started as a meme but soon the price started to rise so the discussion of dogecoin began to trend. The reason dogecoin is doing so well is partly due to meme culture.,5
#dogecoin,So Much Creativity In The #Dogecoin Community. #DogecoinRise ğŸ•ğŸª™ğŸš€ https://t.co/SDUnZGV6Oi,Iâ€™m going to put a literal #Dogecoin in a cornfield in Michigan.,"Who will make the first move? 
ï¿¼
 #DogeDay #dogecoin https://t.co/O4vx5Vu1kr",Can you imagine #Dogecoin in 5 years?,If #dogecoin was a song...what would it be??? ğŸŒğŸ¶ğŸ’¸ğŸ’¸,"Fellow #dogearmy, friendly reminder not to sell your #dogecoin ğŸš€",Heard a rumor folks are dumping their other #Crypto to go all in on #dogecoin. ğŸ¤” ğŸš€,Did you buy #dogecoin today?,Donâ€™t sell your #dogecoin. Be patient ğŸš€,"Make no mistake, I'm no less bullish on Doge and the Doge movement today than before. One of my primary objectivesâ€¦ https://t.co/JFCyE84GE9",301,Dogecoin started as a meme but soon the price started to rise so the discussion of dogecoin began to trend. The reason dogecoin is doing so well is partly due to meme culture.,5