Hashtag,Tweet1,Tweet2,Tweet3,Tweet4, Tweet5,Tweet6,Tweet7,Tweet8,Tweet9,Tweet10,Tweet11,Tweet12,Tweet13,Tweet14,Tweet15,Tweet16,Tweet17,Tweet18,Tweet19,Tweet20,Average Likes,Summary,Rating
#dogecoin,Buy  #dogecoin guyssss https://t.co/JOXVU68N2V,Never thought Iâ€™d be so excited to see 8 pennies #doge #dogecoin #dogecointoadollar https://t.co/tRraKBRqMJ,Me when #dogecoin hits .10 https://t.co/eTQtVKa5Oi,0.08 is the new floor! #Dogecoin ğŸ‘€ğŸ’¸ğŸš€,#dogecoin letâ€™s goo!!! ğŸš€ğŸš€ğŸš€ https://t.co/nN0D2yNvk8,Holy shit #dogecoin to the moon!!!!!,You did it #dogecoin the organic growth bringing you to .08 means .10 this month is definitely happening!https://t.co/ZMwBQmj69ZZ,"Click the retweet and/or like button if you hold more than 1,000 #Dogecoinhttps://t.co/MR1FiT4iptt","today all time high ?? ğŸš€ğŸ“ˆğŸ’¥ğŸ’¸ğŸ’ªğŸ»
#dogecoin",Iâ€™ve never made a meme so true #dogecoin https://t.co/oMPc3XPSMA,So Much Creativity In The #Dogecoin Community. #DogecoinRise ğŸ•ğŸª™ğŸš€ https://t.co/SDUnZGV6Oi,Iâ€™m going to put a literal #Dogecoin in a cornfield in Michigan.,"Who will make the first move? 
ï¿¼
 #DogeDay #dogecoin https://t.co/O4vx5Vu1kr",Can you imagine #Dogecoin in 5 years?,If #dogecoin was a song...what would it be??? ğŸŒğŸ¶ğŸ’¸ğŸ’¸,"Fellow #dogearmy, friendly reminder not to sell your #dogecoin ğŸš€",Heard a rumor folks are dumping their other #Crypto to go all in on #dogecoin. ğŸ¤” ğŸš€,Did you buy #dogecoin today?,Donâ€™t sell your #dogecoin. Be patient ğŸš€,"Make no mistake, I'm no less bullish on Doge and the Doge movement today than before. One of my primary objectivesâ€¦ https://t.co/JFCyE84GE9",124,The dog from the doge meme is gaining traction,3
#dogecoin,Buy  #dogecoin guyssss https://t.co/JOXVU68N2V,Never thought Iâ€™d be so excited to see 8 pennies #doge #dogecoin #dogecointoadollar https://t.co/tRraKBRqMJ,Me when #dogecoin hits .10 https://t.co/eTQtVKa5Oi,0.08 is the new floor! #Dogecoin ğŸ‘€ğŸ’¸ğŸš€,#dogecoin letâ€™s goo!!! ğŸš€ğŸš€ğŸš€ https://t.co/nN0D2yNvk8,Holy shit #dogecoin to the moon!!!!!,You did it #dogecoin the organic growth bringing you to .08 means .10 this month is definitely happening!https://t.co/ZMwBQmj69ZZ,"Click the retweet and/or like button if you hold more than 1,000 #Dogecoinhttps://t.co/MR1FiT4iptt","today all time high ?? ğŸš€ğŸ“ˆğŸ’¥ğŸ’¸ğŸ’ªğŸ»
#dogecoin",Iâ€™ve never made a meme so true #dogecoin https://t.co/oMPc3XPSMA,So Much Creativity In The #Dogecoin Community. #DogecoinRise ğŸ•ğŸª™ğŸš€ https://t.co/SDUnZGV6Oi,Iâ€™m going to put a literal #Dogecoin in a cornfield in Michigan.,"Who will make the first move? 
ï¿¼
 #DogeDay #dogecoin https://t.co/O4vx5Vu1kr",Can you imagine #Dogecoin in 5 years?,If #dogecoin was a song...what would it be??? ğŸŒğŸ¶ğŸ’¸ğŸ’¸,"Fellow #dogearmy, friendly reminder not to sell your #dogecoin ğŸš€",Heard a rumor folks are dumping their other #Crypto to go all in on #dogecoin. ğŸ¤” ğŸš€,Did you buy #dogecoin today?,Donâ€™t sell your #dogecoin. Be patient ğŸš€,"Make no mistake, I'm no less bullish on Doge and the Doge movement today than before. One of my primary objectivesâ€¦ https://t.co/JFCyE84GE9",124,The dog from the doge meme is gaining traction,3
#dogecoin,Buy  #dogecoin guyssss https://t.co/JOXVU68N2V,Never thought Iâ€™d be so excited to see 8 pennies #doge #dogecoin #dogecointoadollar https://t.co/tRraKBRqMJ,Me when #dogecoin hits .10 https://t.co/eTQtVKa5Oi,0.08 is the new floor! #Dogecoin ğŸ‘€ğŸ’¸ğŸš€,#dogecoin letâ€™s goo!!! ğŸš€ğŸš€ğŸš€ https://t.co/nN0D2yNvk8,Holy shit #dogecoin to the moon!!!!!,You did it #dogecoin the organic growth bringing you to .08 means .10 this month is definitely happening!https://t.co/ZMwBQmj69ZZ,"Click the retweet and/or like button if you hold more than 1,000 #Dogecoinhttps://t.co/MR1FiT4iptt","today all time high ?? ğŸš€ğŸ“ˆğŸ’¥ğŸ’¸ğŸ’ªğŸ»
#dogecoin",Iâ€™ve never made a meme so true #dogecoin https://t.co/oMPc3XPSMA,So Much Creativity In The #Dogecoin Community. #DogecoinRise ğŸ•ğŸª™ğŸš€ https://t.co/SDUnZGV6Oi,Iâ€™m going to put a literal #Dogecoin in a cornfield in Michigan.,"Who will make the first move? 
ï¿¼
 #DogeDay #dogecoin https://t.co/O4vx5Vu1kr",Can you imagine #Dogecoin in 5 years?,If #dogecoin was a song...what would it be??? ğŸŒğŸ¶ğŸ’¸ğŸ’¸,"Fellow #dogearmy, friendly reminder not to sell your #dogecoin ğŸš€",Heard a rumor folks are dumping their other #Crypto to go all in on #dogecoin. ğŸ¤” ğŸš€,Did you buy #dogecoin today?,Donâ€™t sell your #dogecoin. Be patient ğŸš€,"Make no mistake, I'm no less bullish on Doge and the Doge movement today than before. One of my primary objectivesâ€¦ https://t.co/JFCyE84GE9",124,The dog from the doge meme is gaining traction,3
#dogecoin,I have no fear with #dogecoin,All these Dogecoin tweets will be in classroom history books one day. #dogecoin,#Dogecoin to $0.08 today ğŸ¤‘,#Dogecoin likehttps://t.co/qc7Q32zSWmm,What is your all time high prediction for #Dogecoin this week ğŸ¤”?,"Top 10 trending searches as of 10:53AM UTC Tue, Apr 13 on @LunarCRUSH:   1. $vra #verasity 2. $kcs #kucoinshares 3. $doge #dogecoin 4. $bnb #binancecoin 5. $xrp #xrp 6. $ada #cardano 7. $btc #bitcoin 8. $hot #holo 9. $chz #chiliz 10. $grt #thegraph   https://t.co/vP7O8ci0Ln https://t.co/UvDCeoKzFy",The rush to 10 cents starts now.  Anything under that is a steal rn. #Dogecoin ğŸ“ˆğŸ‘€,I believe #Dogecoin will set a new all time high record ğŸ“ˆğŸš€,Wake up &amp; watch #Dogecoin Rise! ğŸš€ğŸ‘€,Letâ€™s say #Dogecoin hit $1.00  Are you going to sell or HODL?,I will get a #dogecoin tattoo when it hits $10... Remember this tweet.,#dogecoin is going to be big I would suggest buying now while they are cheap,"Giveaway time!  
 
To be eligible:

1) Follow 
2) Comment telling me your favorite coin that Iâ€™ve created and whyğŸ‘‡â€¦ https://t.co/i3uLA6h7qe",#dogecoin is going to be big I would suggest buying now while they are cheap,I will get a #dogecoin tattoo when it hits $10... Remember this tweet.,"They keep asking me ""what type of  business are you in?""

I just tell them #Dogecoin https://t.co/dPZ3mUMhiU",,#Dogecoin up +25% for the week and +31% for the month ğŸš€ğŸš€ğŸš€,Can #dogecoin surprise again by morning? ğŸš€,"ğŸŸ¢letâ€™s TrendğŸŸ¢

Just press the retweet and â¤ï¸ to trend ğŸš€#xrpğŸš€ on Twitter. It wonâ€™t hurt you.

____________â€¦ https://t.co/D2i0Piy0J8",245,Elon Musk talked about the cryptocurrency frequently and the price of the doge coin started to increase,3
#dogecoin,I have no fear with #dogecoin,All these Dogecoin tweets will be in classroom history books one day. #dogecoin,#Dogecoin to $0.08 today ğŸ¤‘,#Dogecoin likehttps://t.co/qc7Q32zSWmm,What is your all time high prediction for #Dogecoin this week ğŸ¤”?,"Top 10 trending searches as of 10:53AM UTC Tue, Apr 13 on @LunarCRUSH:   1. $vra #verasity 2. $kcs #kucoinshares 3. $doge #dogecoin 4. $bnb #binancecoin 5. $xrp #xrp 6. $ada #cardano 7. $btc #bitcoin 8. $hot #holo 9. $chz #chiliz 10. $grt #thegraph   https://t.co/vP7O8ci0Ln https://t.co/UvDCeoKzFy",The rush to 10 cents starts now.  Anything under that is a steal rn. #Dogecoin ğŸ“ˆğŸ‘€,I believe #Dogecoin will set a new all time high record ğŸ“ˆğŸš€,Wake up &amp; watch #Dogecoin Rise! ğŸš€ğŸ‘€,Letâ€™s say #Dogecoin hit $1.00  Are you going to sell or HODL?,I will get a #dogecoin tattoo when it hits $10... Remember this tweet.,#dogecoin is going to be big I would suggest buying now while they are cheap,"Giveaway time!  
 
To be eligible:

1) Follow 
2) Comment telling me your favorite coin that Iâ€™ve created and whyğŸ‘‡â€¦ https://t.co/i3uLA6h7qe",#dogecoin is going to be big I would suggest buying now while they are cheap,I will get a #dogecoin tattoo when it hits $10... Remember this tweet.,"They keep asking me ""what type of  business are you in?""

I just tell them #Dogecoin https://t.co/dPZ3mUMhiU",,#Dogecoin up +25% for the week and +31% for the month ğŸš€ğŸš€ğŸš€,Can #dogecoin surprise again by morning? ğŸš€,"ğŸŸ¢letâ€™s TrendğŸŸ¢

Just press the retweet and â¤ï¸ to trend ğŸš€#xrpğŸš€ on Twitter. It wonâ€™t hurt you.

____________â€¦ https://t.co/D2i0Piy0J8",245,Elon Musk talked about the cryptocurrency frequently and the price of the doge coin started to increase,2
#dogecoin,I have no fear with #dogecoin,All these Dogecoin tweets will be in classroom history books one day. #dogecoin,#Dogecoin to $0.08 today ğŸ¤‘,#Dogecoin likehttps://t.co/qc7Q32zSWmm,What is your all time high prediction for #Dogecoin this week ğŸ¤”?,"Top 10 trending searches as of 10:53AM UTC Tue, Apr 13 on @LunarCRUSH:   1. $vra #verasity 2. $kcs #kucoinshares 3. $doge #dogecoin 4. $bnb #binancecoin 5. $xrp #xrp 6. $ada #cardano 7. $btc #bitcoin 8. $hot #holo 9. $chz #chiliz 10. $grt #thegraph   https://t.co/vP7O8ci0Ln https://t.co/UvDCeoKzFy",The rush to 10 cents starts now.  Anything under that is a steal rn. #Dogecoin ğŸ“ˆğŸ‘€,I believe #Dogecoin will set a new all time high record ğŸ“ˆğŸš€,Wake up &amp; watch #Dogecoin Rise! ğŸš€ğŸ‘€,Letâ€™s say #Dogecoin hit $1.00  Are you going to sell or HODL?,I will get a #dogecoin tattoo when it hits $10... Remember this tweet.,#dogecoin is going to be big I would suggest buying now while they are cheap,"Giveaway time!  
 
To be eligible:

1) Follow 
2) Comment telling me your favorite coin that Iâ€™ve created and whyğŸ‘‡â€¦ https://t.co/i3uLA6h7qe",#dogecoin is going to be big I would suggest buying now while they are cheap,I will get a #dogecoin tattoo when it hits $10... Remember this tweet.,"They keep asking me ""what type of  business are you in?""

I just tell them #Dogecoin https://t.co/dPZ3mUMhiU",,#Dogecoin up +25% for the week and +31% for the month ğŸš€ğŸš€ğŸš€,Can #dogecoin surprise again by morning? ğŸš€,"ğŸŸ¢letâ€™s TrendğŸŸ¢

Just press the retweet and â¤ï¸ to trend ğŸš€#xrpğŸš€ on Twitter. It wonâ€™t hurt you.

____________â€¦ https://t.co/D2i0Piy0J8",245,Elon Musk talked about the cryptocurrency frequently and the price of the doge coin started to increase,3
#dogecoin,"Letâ€™s say #Dogecoin hit $1.00

Are you going to sell or HODL?",So @coinbase IPO is this week. I canâ€™t imagine what gonna happen if Coinbase listed #Dogecoin???,Who is enjoying the new #Dogecoin floor ğŸ¤”??,"The decentralized community mobilizing behind #Dogecoin is the rocket fuel that can propel this dog-themed cryptocurrency to the moon and beyond

The #DogeArmy is unstoppable",I canâ€™t stop tweeting #Dogecoin ğŸ¤¯ğŸ¤¯ğŸ¤¯,Me waiting for the rest of the world to recognize #Dogecoinâ€™s potential https://t.co/koNYoYrQOc,#Dogecoin will be the victorious underdog.,"Stay motivated #dogearmy, 

No matter what happens, we HODL

#dogecoin",Iâ€™m gonna save all these replies of people talking shit about #dogecoin and when it blows up Iâ€™m gonna spam them with â€œHAHAâ€ messages ğŸ‘€,"Top #Dogecoin wallet released 100M doge for first time ever.. at 2AM CDT this morning its correlated on the chart as well. Most likely Robinhood testing out their cold wallets. ğŸ˜³ (Source: @GuysitsDre )

Letâ€™s try get @itsALLrisky to see this ğŸ‘€

#Doge #DogecoinRise https://t.co/T7rgjwdhll",Should I do another #dogecoin #DoOnlyGoodEveryday charity giveaway?,Uniting behind a cause like #Dogecoin allows the people to have a say in what they perceive as valuable #DOGE,Only future #Dogecoin millionaires will retweet this.,"Once you realize that #Dogecoin is a long term investment, the dips wonâ€™t scare you. #Dogecoins",#Dogecoin is the solution for everything.,"â€œDogecoin has no potential and useâ€ â€” just sounds so uneducated. To all the people who have done their research and know whatâ€™s going on, itâ€™s basically equal to hearing â€œthe earth is flatâ€ 

ğŸ˜‚ğŸš€ğŸ’›ğŸ¶ #dogetothemoon #dogecoin","#dogecoin going to the moon is far past the $1 mark. $1 just happens to be on the way.
HODLing or using #doge as a currency. Selling it is out of the picture.","I wish everyone holding #dogecoin a great day! 
And if you aren't holding any, what are you waiting for!?
Love my #doge peeps ğŸ˜
#Dogecoinarmy #DogecoinRise https://t.co/OBKoCYLkZL",Retweet if youâ€™re HODLing your #dogecoin ğŸš€ğŸš€,"""Whatâ€™s your #Dogecoin price prediction for the end of 2021? 
#DogecoinRise 

$1.00      $5.00        $10.00
 ğŸ‘‡            ğŸ‘‡              ğŸ‘‡""",310,Dogecoin started as a meme but soon the price started to rise so the discussion of dogecoin began to trend. The reason dogecoin is doing so well is partly due to meme culture. ,4
#dogecoin,"Letâ€™s say #Dogecoin hit $1.00

Are you going to sell or HODL?",So @coinbase IPO is this week. I canâ€™t imagine what gonna happen if Coinbase listed #Dogecoin???,Who is enjoying the new #Dogecoin floor ğŸ¤”??,"The decentralized community mobilizing behind #Dogecoin is the rocket fuel that can propel this dog-themed cryptocurrency to the moon and beyond

The #DogeArmy is unstoppable",I canâ€™t stop tweeting #Dogecoin ğŸ¤¯ğŸ¤¯ğŸ¤¯,Me waiting for the rest of the world to recognize #Dogecoinâ€™s potential https://t.co/koNYoYrQOc,#Dogecoin will be the victorious underdog.,"Stay motivated #dogearmy, 

No matter what happens, we HODL

#dogecoin",Iâ€™m gonna save all these replies of people talking shit about #dogecoin and when it blows up Iâ€™m gonna spam them with â€œHAHAâ€ messages ğŸ‘€,"Top #Dogecoin wallet released 100M doge for first time ever.. at 2AM CDT this morning its correlated on the chart as well. Most likely Robinhood testing out their cold wallets. ğŸ˜³ (Source: @GuysitsDre )

Letâ€™s try get @itsALLrisky to see this ğŸ‘€

#Doge #DogecoinRise https://t.co/T7rgjwdhll",Should I do another #dogecoin #DoOnlyGoodEveryday charity giveaway?,Uniting behind a cause like #Dogecoin allows the people to have a say in what they perceive as valuable #DOGE,Only future #Dogecoin millionaires will retweet this.,"Once you realize that #Dogecoin is a long term investment, the dips wonâ€™t scare you. #Dogecoins",#Dogecoin is the solution for everything.,"â€œDogecoin has no potential and useâ€ â€” just sounds so uneducated. To all the people who have done their research and know whatâ€™s going on, itâ€™s basically equal to hearing â€œthe earth is flatâ€ 

ğŸ˜‚ğŸš€ğŸ’›ğŸ¶ #dogetothemoon #dogecoin","#dogecoin going to the moon is far past the $1 mark. $1 just happens to be on the way.
HODLing or using #doge as a currency. Selling it is out of the picture.","I wish everyone holding #dogecoin a great day! 
And if you aren't holding any, what are you waiting for!?
Love my #doge peeps ğŸ˜
#Dogecoinarmy #DogecoinRise https://t.co/OBKoCYLkZL",Retweet if youâ€™re HODLing your #dogecoin ğŸš€ğŸš€,"""Whatâ€™s your #Dogecoin price prediction for the end of 2021? 
#DogecoinRise 

$1.00      $5.00        $10.00
 ğŸ‘‡            ğŸ‘‡              ğŸ‘‡""",310,Dogecoin started as a meme but soon the price started to rise so the discussion of dogecoin began to trend. The reason dogecoin is doing so well is partly due to meme culture. ,5
#dogecoin,"Letâ€™s say #Dogecoin hit $1.00

Are you going to sell or HODL?",So @coinbase IPO is this week. I canâ€™t imagine what gonna happen if Coinbase listed #Dogecoin???,Who is enjoying the new #Dogecoin floor ğŸ¤”??,"The decentralized community mobilizing behind #Dogecoin is the rocket fuel that can propel this dog-themed cryptocurrency to the moon and beyond

The #DogeArmy is unstoppable",I canâ€™t stop tweeting #Dogecoin ğŸ¤¯ğŸ¤¯ğŸ¤¯,Me waiting for the rest of the world to recognize #Dogecoinâ€™s potential https://t.co/koNYoYrQOc,#Dogecoin will be the victorious underdog.,"Stay motivated #dogearmy, 

No matter what happens, we HODL

#dogecoin",Iâ€™m gonna save all these replies of people talking shit about #dogecoin and when it blows up Iâ€™m gonna spam them with â€œHAHAâ€ messages ğŸ‘€,"Top #Dogecoin wallet released 100M doge for first time ever.. at 2AM CDT this morning its correlated on the chart as well. Most likely Robinhood testing out their cold wallets. ğŸ˜³ (Source: @GuysitsDre )

Letâ€™s try get @itsALLrisky to see this ğŸ‘€

#Doge #DogecoinRise https://t.co/T7rgjwdhll",Should I do another #dogecoin #DoOnlyGoodEveryday charity giveaway?,Uniting behind a cause like #Dogecoin allows the people to have a say in what they perceive as valuable #DOGE,Only future #Dogecoin millionaires will retweet this.,"Once you realize that #Dogecoin is a long term investment, the dips wonâ€™t scare you. #Dogecoins",#Dogecoin is the solution for everything.,"â€œDogecoin has no potential and useâ€ â€” just sounds so uneducated. To all the people who have done their research and know whatâ€™s going on, itâ€™s basically equal to hearing â€œthe earth is flatâ€ 

ğŸ˜‚ğŸš€ğŸ’›ğŸ¶ #dogetothemoon #dogecoin","#dogecoin going to the moon is far past the $1 mark. $1 just happens to be on the way.
HODLing or using #doge as a currency. Selling it is out of the picture.","I wish everyone holding #dogecoin a great day! 
And if you aren't holding any, what are you waiting for!?
Love my #doge peeps ğŸ˜
#Dogecoinarmy #DogecoinRise https://t.co/OBKoCYLkZL",Retweet if youâ€™re HODLing your #dogecoin ğŸš€ğŸš€,"""Whatâ€™s your #Dogecoin price prediction for the end of 2021? 
#DogecoinRise 

$1.00      $5.00        $10.00
 ğŸ‘‡            ğŸ‘‡              ğŸ‘‡""",310,Dogecoin started as a meme but soon the price started to rise so the discussion of dogecoin began to trend. The reason dogecoin is doing so well is partly due to meme culture. ,4